,control,arab__L
CO2tpp_b,19.675222635663264,14.950170888950653
COBALT2tex,2.4559295318174544e-05,3.2792031097798084e-05
COBALT2tpp,2.4559295318174544e-05,3.2792031097798084e-05
CPMPS,0.00023969872230538352,0.00032005022351450926
CPPPGO,0.00021906891423811693,0.0002925049173923589
CS,4.857776644226294,1.4103091800041476
CTECOAI7_b,0.1477762270448944,0.1973135861591828
CTPS2,0.15769523523799872,0.2105576316789614
CU2tex,0.0006965016152234301,0.0009299820019335536
CU2tpp,0.0006965016152234301,0.0009299820019335536
CYSS,0.24350246596426248,0.3251290532909346
CYSTL,0.15119782806862248,0.201882171931728
CYTBO3_4pp,35.14953949465206,36.999122485247824
CYTK1,0.17771597278137477,0.2372896954298849
DALAt2pp,0.013649073966028684,0.01822449920291226
DAPDC,0.3371116936272038,0.45011784734205945
DAPE,0.3644098415592611,0.48656684574788395
DASYN160,0.06268907485735961,0.08370362689899546
DASYN161,0.0738881135224472,0.0986567930795914
DB4PS,0.0008762756569517607,0.0011700196695696565
DBTS,1.9647436254539633e-06,2.6233624878238464e-06
DDPA,0.3744005628946946,0.49990664399846824
DHAD1,0.8588572223410058,1.1467622494336318
DHAD2,0.28540750037975726,0.3810814401124871
DHAPT,0.8653751925205038,12.850152136082793
DHDPRy,0.3644098415592611,0.48656684574788395
DHDPS,0.3644098415592611,0.48656684574788395
DHFR,0.026361947594528624,0.03519896618037643
DHFS,0.0006572067427144218,0.0008775147521770441
DHNPA2r,0.0006572067427144218,0.0008775147521770441
DHORD5,0.32496368379102186,0.43389759707984454
DHORTS_b,0.32496368379102186,0.43389759707984454
DHPPDA2,0.00043813782847588036,0.0005850098347848282
DHPS2,0.0006572067427144218,0.0008775147521770441
DHPTDCs2,0.0004401025721016971,0.0005876331972725416
DHQS,0.3744005628946946,0.49990664399846824
DHQTi,0.3744005628946946,0.49990664399846824
DMATT,0.0002730993639381009,0.00036464738580751463
DM_4crsol_c,0.00021906891423811693,0.0002925049173923589
DM_5drib_c,0.0002210336578635709,0.0002951282798801827
DM_amob_c,1.9647436254539633e-06,2.6233624878238464e-06
DM_mththf_c,0.0004401025721016971,0.0005876331972725416
DNMPPA,0.0006572067427144218,0.0008775147521770441
DNTPPA,0.0006572067427144218,0.0008775147521770441
DPCOAK,0.0005658461641308711,0.0007555283964916933
DPR,0.0005658461641308711,0.0007555283964916933
DTMPK,0.025704740851814203,0.03432145142819938
DUTPDP,0.025704740851814203,0.03432145142819938
DXPRIi,0.0023468862606047594,0.003133606491705585
DXPS,0.0027850240890809935,0.003718616326490302
E4PD,0.00021906891423811693,0.0002925049173923589
ECOAH1,0.3496064807132782,0.4668011210833752
ECOAH2,0.3496064807132782,0.4668011210833752
ECOAH3,0.3496064807132782,0.4668011210833752
ECOAH4,0.3496064807132782,0.4668011210833752
ECOAH5,0.3496064807132782,0.4668011210833752
ECOAH6,0.27315437675961357,0.3647208399571737
ECOAH7,0.27315437675961357,0.3647208399571737
EGMEACPR,1.9647436254539633e-06,2.6233624878238464e-06
ENO,14.586890401186878,28.652686896283697
EPMEACPR,1.9647436254539633e-06,2.6233624878238464e-06
EX_ac_e,0.0,14.251882804311533
EX_arab__L_e_b,0.0,10.0
EX_ca2_e_b,0.00511324528524394,0.006827300874561561
EX_cl_e_b,0.00511324528524394,0.006827300874561561
EX_co2_e,19.675222635663264,14.950170888950653
EX_cobalt2_e_b,2.4559295318174544e-05,3.2792031097798084e-05
EX_cu2_e_b,0.0006965016152234301,0.0009299820019335536
EX_fe2_e_b,0.015777873684208053,0.010825305306005102
EX_fe3_e_b,0.0,0.010241607152464296
EX_for_e,0.0,12.701910463864733
EX_glc__D_e_b,10.0,10.0
EX_glyclt_e,0.0,0.0008775147521770441
EX_h2o_e,45.619430370034955,49.586242180315395
EX_h_e,9.026260125596103,39.01694396919247
EX_k_e_b,0.19175210124161773,0.25603099704290005
EX_meoh_e,1.9647436254539633e-06,2.6233624878238464e-06
EX_mg2_e_b,0.008522075475406567,0.011378834790935934
EX_mn2_e_b,0.0006788189225943443,0.000906371739543139
EX_mobd_e_b,0.00012672596384178064,0.00016920688046463808
EX_nh4_e_b,10.610425051825048,14.167238259593985
EX_ni2_e_b,0.0003173060955108151,0.0004236730417835512
EX_o2_e_b,17.578933530254275,18.5
EX_pi_e_b,0.9476263040826249,1.265288389996114
EX_so4_e_b,0.24776399488787212,0.33081912652702455
EX_zn2_e_b,0.00033498878813990077,0.0004472833041739658
F6PA,0.8653751925205038,12.850152136082793
FACOAE120,0.07645210395366463,0.10208028112620152
FACOAE160,0.12537814971471922,0.16740725379799093
FACOAE161,0.1477762270448944,0.1973135861591828
FADRx,2.1473567217217817,2.8671909142546332
FBA3,6.918810785208561,0.0
FCLT,0.00021906891423811693,0.0002925049173923589
FE2tex,0.015777873684208053,0.010825305306005102
FE2tpp,0.015777873684208053,0.010825305306005102
FE3abcpp,0.0,0.010241607152464296
FE3tex,0.0,0.010241607152464296
FESD1s,0.0038351795568861364,0.0
FESR,0.007670359113772273,0.0
FMNAT,0.00021906891423776343,0.00029250491739246935
FORtex_b,0.0,12.701910463864733
FORtppi,0.0,12.701910463864733
FRD2,31.3473439577526,36.99824497049564
FTHFLi,0.0,0.1464649510577382
FUM,4.825998880828186,1.367878915126178
G1PACT,0.09282234784094705,0.1239381373747498
G1SAT,0.003505102627809871,0.004680078678277742
G3PAT160,0.06268907485735961,0.08370362689899546
G3PAT161,0.0738881135224472,0.0986567930795914
G3PD2_b,0.13657718837980679,0.18236041997858685
G5SADs,0.21715820106236294,0.2899536973729502
G5SD,0.21715820106236294,0.2899536973729502
G6PDH2r,4.081934853516563,8.024030309300814
GAPD,16.274774634589516,30.83475783985581
GARFT,0.43792661853649073,0.5879453774086393
GART,0.0024097580566182965,0.0
GCALDD,0.0006572067427144218,0.0008775147521770441
GF6PTA,0.09282234784094705,0.1239381373747498
GHMT2r,1.0958166008465888,1.391531151316352
GK1,0.23941972871056885,0.3196777060412384
GLCptspp,10.0,10.0
GLCtex_copy2,10.0,10.0
GLNS,1.7786971397006484,2.37494973544568
GLU5K,0.21715820106236294,0.2899536973729502
GLUDy_b,8.400956398685897,11.14549063268787
GLUPRT,0.4403363765931091,0.5879453774086393
GLUR_b,0.027298147932057367,0.03644899840582452
GLUTRR,0.003505102627809871,0.004680078678277742
GLUTRS,0.003505102627809871,0.004680078678277742
GLYCL,0.053641921648047264,0.0
GLYCLTt2rpp_b,0.0,0.0008775147521770441
GLYCLTtex_b,0.0,0.0008775147521770441
GLYCTO3,0.0006572067427144218,0.0
GMPS2,0.23941972871056885,0.3196777060412384
GND,4.081934853516563,8.024030309300814
GRTT,0.0002730993639381009,0.00036464738580751463
GTPCI,0.0006572067427144218,0.0008775147521770441
GTPCII2,0.00043813782847588036,0.0005850098347848282
H2Otex_b,45.619430370034955,49.586242180315395
H2Otpp_b,45.619430370034955,49.586242180315395
HACD1,0.3496064807132782,0.4668011210833752
HACD2,0.3496064807132782,0.4668011210833752
HACD3,0.3496064807132782,0.4668011210833752
HACD4,0.3496064807132782,0.4668011210833752
HACD5,0.3496064807132782,0.4668011210833752
HACD6,0.27315437675961357,0.3647208399571737
HACD7,0.27315437675961357,0.3647208399571737
HBZOPT,0.00021906891423811693,0.0002925049173923589
HCO3E,0.5165753058634119,0.6897410237049119
HISTD,0.09306794079412879,0.12426605768572778
HISTP,0.09306794079412879,0.12426605768572778
HMBS,0.00043813782847623386,0.0005850098347847177
HPPK2,0.0006572067427144218,0.0008775147521770441
HSDy_b,0.6858202865036496,0.9157200917684992
HSK,0.5346224584350271,0.7138379198367713
HSST,0.15119782806862248,0.201882171931728
HSTPT,0.09306794079412879,0.12426605768572778
Htex_b,9.026260125596103,39.01694396919247
I2FE2SR,1.9647436254539633e-06,2.6233624878238464e-06
I2FE2SS,0.0002809583384399167,0.00037514083575880997
I2FE2SS2,0.0002554166713090152,0.0003410371234171
I2FE2ST,2.7506410756355487e-05,3.672707482953385e-05
I4FE4SR,0.0002554166713090152,0.0003410371234171
I4FE4ST,0.0002554166713090152,0.0003410371234171
ICDHyr,4.857776644226294,1.4103091800041476
ICYSDS,0.0017731811219722166,0.002367584645261021
IG3PS,0.09306794079412879,0.12426605768572778
IGPDH,0.09306794079412879,0.12426605768572778
IGPS,0.05584096095083982,0.07455989694768544
ILETA_b,0.28540750037975726,0.3810814401124871
IMPC_b,0.5331852484729998,0.7119189301769746
IMPD,0.23941972871056885,0.3196777060412384
IPDDI,0.0002730993639381009,0.00036464738580751463
IPDPS,0.0023468862606047594,0.003133606491705585
IPMD,0.4425889551596998,0.5909530625008826
IPPMIa_b,0.4425889551596998,0.5909530625008826
IPPMIb_b,0.4425889551596998,0.5909530625008826
IPPS,0.4425889551596998,0.5909530625008826
K2L4Aabcpp,0.019113025988416157,0.02552007028155038
K2L4Aabctex,0.019113025988416157,0.02552007028155038
KARA1_b,0.8588572223410058,1.1467622494336318
KARA2,0.28540750037975726,0.3810814401124871
KDOCT2,0.03822605197683231,0.05104014056310076
KDOPP,0.03822605197683231,0.05104014056310076
KDOPS,0.03822605197683231,0.05104014056310076
Kt2pp,0.19175210124161773,0.25603099704290005
Ktex,0.19175210124161773,0.25603099704290005
LEUTAi,0.4425889551596998,0.5909530625008826
LPADSS,0.019113025988416157,0.02552007028155038
MALCOAMT,1.9647436254539633e-06,2.6233624878238464e-06
MALS,0.0006572067427144218,0.0
MCOATA,0.07645603344091555,0.10208552785117717
MCTP1App,0.013649073966028684,0.01822449920291226
MDH,4.825277819917643,1.3711594299172023
MECDPDH5,0.0023468862606047594,0.003133606491705585
MECDPS,0.0023468862606047594,0.003133606491705585
MEOHtex_b,1.9647436254539633e-06,2.6233624878238464e-06
MEOHtrpp_b,1.9647436254539633e-06,2.6233624878238464e-06
MEPCT,0.0023468862606047594,0.003133606491705585
METAT,0.0008821698878288296,0.0011778897570329072
METS,0.15163793064072417,0.20246980512900054
MG2t3_2pp,0.008522075475406567,0.011378834790935934
MG2tex,0.008522075475406567,0.011378834790935934
MN2tpp,0.0006788189225943443,0.000906371739543139
MNtex,0.0006788189225943443,0.000906371739543139
MOADSUx,0.00047939744461076704,0.0006401004470290185
MOAT,0.019113025988416157,0.02552007028155038
MOAT2,0.019113025988416157,0.02552007028155038
MOBDabcpp,0.00012672596384178064,0.00016920688046463808
MOBDtex,0.00012672596384178064,0.00016920688046463808
MOCOS,0.00011984936115269176,0.00016002511175725463
MOHMT,0.0005658461641308711,0.0007555283964916933
MOX,0.001378267653257853,0.0
MOX_b,0.0,0.0032805147910243055
MPTAT,0.00023969872230538352,0.00032005022351450926
MPTG,0.013649073966028684,0.01822449920291226
MPTS,0.00023969872230538352,0.00032005022351450926
MPTSS,0.00047939744461076704,0.0006401004470290185
MTHFC,0.9713309359237287,1.1536918614452683
MTHFD,0.9713309359237287,1.1536918614452683
MTHFR2,0.15163793064072417,0.20246980512900054
MTHTHFSs,0.0004401025721016971,0.0005876331972725416
NADH17pp,31.02172306721886,36.5643473734158
NADK,0.0004391202002869273,0.0005863215160290341
NADS1,0.0022378429893901665,0.0029880098736319465
NDPK1,0.7766877144372623,1.0370479834679094
NDPK2,0.4177860316319689,0.5578357344545943
NDPK3,0.17771597278137477,0.2372896954298849
NDPK4,0.025704740851814203,0.03432145142819938
NH4tex,10.610425051825048,14.167238259593985
NH4tpp,10.610425051825048,14.167238259593985
NI2tex,0.0003173060955108151,0.0004236730417835512
NI2tpp,0.0003173060955108151,0.0004236730417835512
NNATr,0.0022378429893901665,0.0029880098736319465
NNDPR,0.0022378429893901665,0.0029880098736319465
O2tex,17.578933530254275,18.5
O2tpp,17.578933530254275,18.5
OCBT,0.29057772323013936,0.3879848184991956
OCTDPS,0.00021906891423811693,0.0002925049173923589
OGMEACPD,1.9647436254539633e-06,2.6233624878238464e-06
OGMEACPR,1.9647436254539633e-06,2.6233624878238464e-06
OGMEACPS,1.9647436254539633e-06,2.6233624878238464e-06
OHPBAT,0.00021906891423811693,0.0002925049173923589
OMCDC,0.4425889551596998,0.5909530625008826
OMPDC,0.32496368379102186,0.43389759707984454
OPHBDC,0.00021906891423811693,0.0002925049173923589
OPHHX,0.00021906891423811693,0.0002925049173923589
OPMEACPD,1.9647436254539633e-06,2.6233624878238464e-06
OPMEACPR,1.9647436254539633e-06,2.6233624878238464e-06
OPMEACPS,1.9647436254539633e-06,2.6233624878238464e-06
ORPT_b,0.32496368379102186,0.43389759707984454
P5CR,0.21715820106236294,0.2899536973729502
PANTS,0.0005658461641308711,0.0007555283964916933
PAPPT3,0.027298147932057367,0.03644899840582452
PAPSR,0.24350246596426248,0.3251290532909346
PDH,7.9691868914831385,6.970569846743675
PDX5POi,0.00021906891423811693,0.0002925049173923589
PDX5PS,0.00021906891423811693,0.0002925049173923589
PE160abcpp,0.0451360553075539,0.06026650643277722
PE161abcpp,0.020688750376030234,0.027624006996785102
PERD,0.00021906891423811693,0.0002925049173923589
PFK_3,6.918810785208561,0.0
PFL,0.0,12.845157860831154
PGAMT_b,0.09282234784094705,0.1239381373747498
PGCD,1.687884233402639,2.1820709435721155
PGI,5.918065146483439,1.975969690699186
PGK_b,16.274774634589516,30.83475783985581
PGL,4.081934853516563,8.024030309300814
PGM_b,14.586890401186878,28.652686896283697
PHETA1_b,0.18199911388486428,0.24300862565334247
PIt2rpp,0.9476263040826249,1.265288389996114
PItex,0.9476263040826249,1.265288389996114
PMDPHT,0.00043813782847588036,0.0005850098347848282
PMEACPE,1.9647436254539633e-06,2.6233624878238464e-06
PMPK,0.00021906891423811693,0.0002925049173923589
PNTK,0.0005658461641308711,0.0007555283964916933
POR5,0.10683784649312289,0.1426518936816412
PPBNGS,0.0017525513139049354,0.002340039339138871
PPC,2.907189882968094,3.8826118973728767
PPCDC,0.0005658461641308711,0.0007555283964916933
PPK_b,4.0147934720096865,4.596473427472082
PPNCL2,0.0005658461641308711,0.0007555283964916933
PPND,0.13568421240203798,0.1811681017278709
PPNDH,0.18199911388486428,0.24300862565334247
PPPGO3,0.00021906891423811693,0.0002925049173923589
PRAGSr,0.4403363765931091,0.5879453774086393
PRAIS,0.4403363765931091,0.5879453774086393
PRAIi,0.05584096095083982,0.07455989694768544
PRAMPC,0.09306794079412879,0.12426605768572778
PRASCSi,0.440117307678871,0.5876528724912469
PRATPP,0.09306794079412879,0.12426605768572778
PRFGS,0.4403363765931091,0.5879453774086393
PRMICI,0.09306794079412879,0.12426605768572778
PRPPS,0.917107941348455,1.2245397004726817
PSCVT,0.3744005628946946,0.49990664399846824
PSD160,0.06268907485735961,0.08370362689899546
PSD161,0.0738881135224472,0.0986567930795914
PSERT,1.687884233402639,2.1820709435721155
PSP_L,1.687884233402639,2.1820709435721155
PSSA160,0.06268907485735961,0.08370362689899546
PSSA161,0.0738881135224472,0.0986567930795914
PTAr,0.0,13.487728791958302
PTPATi,0.0005658461641308711,0.0007555283964916933
PYK,0.0,0.832620435862168
QULNS,0.0022378429893901665,0.0029880098736319465
RBFK,0.00021906891423776343,0.00029250491739246935
RBFSa,0.0008762756569517607,0.0011700196695696565
RBFSb,0.00043813782847588036,0.0005850098347848282
RBK_L1,0.0,10.0
RBP4E,0.0,10.0
RHCCE,0.0004401025721016971,0.0005876331972725416
RNTR1c2,0.025704740851814203,0.03432145142819938
RNTR2c2,0.026540739264444863,0.035437692166768425
RNTR3c2,0.026540739264444863,0.035437692166768425
RNTR4c2,0.025704740851814203,0.03432145142819938
RPE,1.958943179086573,0.9981205827583528
RPI_b,2.083889346796208,6.973699566309788
SADT2,0.24350246596426248,0.3251290532909346
SDPDS,0.3644098415592611,0.48656684574788395
SDPTA_b,0.3644098415592611,0.48656684574788395
SERAT,0.24350246596426248,0.3251290532909346
SHCHD2,0.00021906891423811693,0.0002925049173923589
SHCHF,0.00021906891423811693,0.0002925049173923589
SHK3Dr,0.3744005628946946,0.49990664399846824
SHKK,0.3744005628946946,0.49990664399846824
SHSL1,0.15119782806862248,0.201882171931728
SO4t2pp,0.24776399488787212,0.33081912652702455
SO4tex,0.24776399488787212,0.33081912652702455
SUCDi,35.14953949465206,36.999122485247824
SUCOAS,0.0,0.688449017679612
SUCOAS_b,3.2859306605288614,0.0
SULR,0.24350246596426248,0.3251290532909346
TALA,0.0,5.749159865837107
TALA_b,5.752029379760808,0.0
TDSK,0.019113025988416157,0.02552007028155038
THDPS,0.3644098415592611,0.48656684574788395
THRD_L,0.28540750037975726,0.3810814401124871
THRS,0.5346224584350271,0.7138379198367713
THZPSN3,0.00021906891423811693,0.0002925049173923589
TKT1,1.166781405447753,5.749159865837107
TKT2,0.79216177363882,5.248960716921246
TMDS,0.025704740851814203,0.03432145142819938
TMPK,0.00021906891423811693,0.0002925049173923589
TMPPP,0.00021906891423811693,0.0002925049173923589
TPI,7.645370946359868,12.664803706230574
TRDR,0.24350246596426248,0.3251290532909346
TRPAS2_b,0.05584096095083982,0.07455989694768544
TRPS3,0.05584096095083982,0.07455989694768544
TYRL,0.00021906891423811693,0.0002925049173923589
TYRTA_b,0.13568421240203798,0.1811681017278709
U23GAAT,0.03822605197683231,0.05104014056310076
UAAGDS,0.027298147932057367,0.03644899840582452
UAGAAT,0.03822605197683231,0.05104014056310076
UAGCVT,0.027298147932057367,0.03644899840582452
UAGDP,0.09282234784094705,0.1239381373747498
UAGPT3,0.027298147932057367,0.03644899840582452
UAMAGS,0.027298147932057367,0.03644899840582452
UAMAS,0.027298147932057367,0.03644899840582452
UAPGR,0.027298147932057367,0.03644899840582452
UDCPDP,0.027298147932057367,0.03644899840582452
UDCPDPS,5.403044969998399e-05,7.214246841515577e-05
UGMDDS,0.027298147932057367,0.03644899840582452
UHGADA,0.03822605197683231,0.05104014056310076
UMPK,0.37137485771149537,0.49586666576721944
UPP3MT,0.00021906891423811693,0.0002925049173923589
UPP3S,0.00043813782847623386,0.0005850098347847177
UPPDC1,0.00021906891423811693,0.0002925049173923589
USHD,0.019113025988416157,0.02552007028155038
VALTA_b,0.41570242101717503,0.5550536585362572
ZN2tpp,0.00033498878813990077,0.0004472833041739658
Zn2tex,0.00033498878813990077,0.0004472833041739658
net_flux,768.0422329559752,1127.1293039680072
