,control,arab__L
CO2tpp_b,19.66613811718614,14.882377996220436
COBALT2tex,2.45633602536198e-05,3.278747503568349e-05
COBALT2tpp,2.45633602536198e-05,3.278747503568349e-05
CPMPS,0.00023973839607532925,0.00032000575634827085
CPPPGO,0.00021910517346228862,0.00029246427731829673
CS,4.823843100554777,1.4101132343426643
CTECOAI6_b,0.1478006862492608,0.19728617178671184
CTPS2,0.15772133618849274,0.21052837720412368
CU2tex,0.0006966168967926575,0.0009298527920119838
CU2tpp,0.0006966168967926575,0.0009298527920119838
CYSS,0.24354276931140958,0.32508388048179826
CYSTL,0.1512228535997951,0.20185412280868326
CYTBO3_4pp,35.135495457964794,36.99912260716805
CYTK1,0.17774538746724328,0.2372567268532136
DALAt2pp,0.013651333094551741,0.018221967125831455
DAPDC,0.337167490719697,0.45005530882880723
DAPE,0.3644701569088004,0.48649924308047016
DASYN160,0.06269945084897975,0.08369199727708423
DASYN161,0.0739003431246304,0.09864308589335592
DB4PS,0.0008764206938491496,0.001169857109273153
DBTS,1.965068820289584e-06,2.622998002854679e-06
DDPA,0.374462531859973,0.49983718792498616
DHAD1,0.8589993762228769,1.1466029204788795
DHAD2,0.28545473964495627,0.3810284933856835
DHDPRy,0.3644701569088004,0.48649924308047016
DHDPS,0.3644701569088004,0.48649924308047016
DHFR,0.026366310896235524,0.03519407570330262
DHFS,0.000657315520386896,0.0008773928319548576
DHNPA2r,0.000657315520386896,0.0008773928319548576
DHORD2,0.3250174702038464,0.4338373121771569
DHORTS_b,0.3250174702038464,0.4338373121771569
DHPPDA2,0.0004382103469245748,0.0005849285546365765
DHPS2,0.000657315520386896,0.0008773928319548576
DHPTDCs2,0.0004401754157448668,0.0005875515526394482
DHQS,0.374462531859973,0.49983718792498616
DHQTi,0.374462531859973,0.49983718792498616
DMATT,0.00027314456602025217,0.0003645967223968004
DMPPS,0.00027314456602025217,0.0
DM_4crsol_c,0.00021910517346228862,0.00029246427731829673
DM_5drib_c,0.00022107024228257822,0.0002950872753211514
DM_amob_c,1.965068820289584e-06,2.622998002854679e-06
DM_mththf_c,0.0004401754157448668,0.0005875515526394482
DNMPPA,0.000657315520386896,0.0008773928319548576
DNTPPA,0.000657315520386896,0.0008773928319548576
DPCOAK,0.0005659398202430935,0.0007554234248229031
DPR,0.0005659398202430935,0.0007554234248229031
DTMPK,0.02570899537584863,0.034316682871347766
DUTPDP,0.02570899537584863,0.034316682871347766
DXPRIi,0.0023472747058359083,0.0031331711144099144
DXPS,0.0027854850527604855,0.0037180996690465077
E4PD,0.00021910517346228862,0.00029246427731829673
EAR161x,0.1478006862492608,0.19728617178671184
ECOAH1,0.3496643458823286,0.4667362646279616
ECOAH2,0.3496643458823286,0.4667362646279616
ECOAH3,0.3496643458823286,0.4667362646279616
ECOAH4,0.3496643458823286,0.4667362646279616
ECOAH5,0.3496643458823286,0.4667362646279616
ECOAH6,0.27319958794722027,0.36467016634088034
ECOAH7,0.1253989016979595,0.16738399455416847
EGMEACPR,1.965068820289584e-06,2.622998002854679e-06
ENO,14.554567173236935,28.62091931468218
EPMEACPR,1.965068820289584e-06,2.622998002854679e-06
EX_ac_e,0.0,14.22211604290157
EX_arab__L_e_b,0.0,10.0
EX_ca2_e_b,0.005114091604803643,0.006826352302429303
EX_cl_e_b,0.005114091604803643,0.006826352302429303
EX_co2_e,19.668548274094224,14.882377996220436
EX_cobalt2_e_b,2.45633602536198e-05,3.278747503568349e-05
EX_cu2_e_b,0.0006966168967926575,0.0009298527920119838
EX_fe2_e_b,0.015780485161335504,0.010823801258779834
EX_fe3_e_b,0.0,0.010240184203144667
EX_for_e,0.0,12.836717883108232
EX_glc__D_e_b,10.0,10.0
EX_glyclt_e,0.0,0.0008773928319548576
EX_h2o_e,45.61705016789743,49.51363701805093
EX_h_e,8.130736545704542,37.996180833836235
EX_k_e_b,0.1917838391193924,0.2559954245856067
EX_meoh_e,1.965068820289584e-06,2.622998002854679e-06
EX_mg2_e_b,0.008523486008006072,0.011377253837382171
EX_mn2_e_b,0.0006789312774100513,0.0009062458099862917
EX_mobd_e_b,0.00012674693890867816,0.00016918337118412678
EX_nh4_e_b,10.612181237917738,14.165269890592572
EX_ni2_e_b,0.0003173586144767678,0.0004236141774610307
EX_o2_e_b,17.571912201079794,18.5
EX_pi_e_b,0.9477831505923917,1.26511259324595
EX_so4_e_b,0.2478050035826177,0.33077316314999006
EX_zn2_e_b,0.0003350442338593741,0.0004472211594867228
FACOAE120,0.0764647579351083,0.10206609828708128
FACOAE141,0.1478006862492608,0.19728617178671184
FACOAE160,0.1253989016979595,0.16738399455416847
FADRx,1.9999114555421387,2.6695063804432952
FBA,7.753597029089732,7.036096122536852
FBA3,0.0,5.781705244147963
FCLT,0.00021910517346228862,0.00029246427731829673
FDH4pp,0.0024101569080851974,0.0
FE2tex,0.015780485161335504,0.010823801258779834
FE2tpp,0.015780485161335504,0.010823801258779834
FE3abcpp,0.0,0.010240184203144667
FE3tex,0.0,0.010240184203144667
FESD1s,0.003835814337205268,0.0
FESR,0.007671628674410536,0.0
FMNAT,0.00021910517346228618,0.0002924642773182798
FORtex_b,0.0,12.836717883108232
FORtppi,0.0024101569080851974,12.836717883108232
FTHFLi,0.0,0.14644460149740596
FUM,4.792060077455422,1.3676888646445438
G1PACT,0.09283771134576112,0.12392091764686647
G1SAT,0.003505682775396618,0.004679428437092748
G3PAT161,0.0,0.09864308589335592
G3PD2_b,0.13659979397361013,0.18233508317044014
G5SADs,0.217194144034557,0.28991341176052055
G5SD,0.217194144034557,0.28991341176052055
G6PDH2r,4.173277069123634,8.12155855176194
GAPD,16.243935855505487,30.80268708548868
GARFT,0.44040925893448674,0.5878636894018134
GCALDD,0.000657315520386896,0.0008773928319548576
GF6PTA,0.09283771134576112,0.12392091764686647
GHMT2r,1.0972030535495683,1.391337814638256
GK1,0.23945935630284815,0.31963329063186546
GLCptspp,10.0,10.0
GLCtex_copy1_b,990.0,0.0
GLCtex_copy2,1000.0,10.0
GLNS,1.7789915410243238,2.3746197644694136
GLU5K,0.217194144034557,0.28991341176052055
GLUDy_b,8.403551962697355,11.14394209952533
GLUPRT,0.44040925893448674,0.5878636894018134
GLUR_b,0.027302666189103483,0.03644393425166291
GLUTRR,0.003505682775396618,0.004679428437092748
GLUTRS,0.003505682775396618,0.004679428437092748
GLYCL,0.0548558786527964,0.0
GLYCLTt2rpp_b,0.0,0.0008773928319548576
GLYCLTtex_b,0.0,0.0008773928319548576
GLYCTO2,0.000657315520386896,0.0
GLYt2pp_copy2_b,0.005114091604803643,0.006826352302429303
GLYt4pp,0.005114091604803643,0.006826352302429303
GMPS2,0.23945935630284815,0.31963329063186546
GND,4.173277069123634,8.12155855176194
GRTT,0.00027314456602025217,0.0003645967223968004
GTPCI,0.000657315520386896,0.0008773928319548576
GTPCII2,0.0004382103469245748,0.0005849285546365765
H2Otex_b,45.61705016789743,49.51363701805093
H2Otpp_b,45.61705016789743,49.51363701805093
HACD1,0.3496643458823286,0.4667362646279616
HACD2,0.3496643458823286,0.4667362646279616
HACD3,0.3496643458823286,0.4667362646279616
HACD4,0.3496643458823286,0.4667362646279616
HACD5,0.3496643458823286,0.4667362646279616
HACD6,0.27319958794722027,0.36467016634088034
HACD7,0.1253989016979595,0.16738399455416847
HBZOPT,0.00021910517346228862,0.00029246427731829673
HCO3E,0.6644614931518544,0.8869313641922968
HISTD,0.09308334494829731,0.12424879239722329
HISTP,0.09308334494829731,0.12424879239722329
HMBS,0.00043821034692457725,0.0005849285546365935
HPPK2,0.000657315520386896,0.0008773928319548576
HSDy_b,0.6859338001511532,0.9155928633694641
HSK,0.5347109465513582,0.713738740560781
HSST,0.1512228535997951,0.20185412280868326
HSTPT,0.09308334494829731,0.12424879239722329
Htex_b,8.130736545704542,37.996180833836235
I2FE2SR,1.965068820289584e-06,2.622998002854679e-06
I2FE2SS,0.0002810048413014105,0.00037508871440821904
I2FE2SS2,0.0002554589466376459,0.00034098974037110826
I2FE2ST,2.7510963484054176e-05,3.672197203996551e-05
I4FE4SR,0.0002554589466376459,0.00034098974037110826
I4FE4ST,0.0002554589466376459,0.00034098974037110826
ICDHyr,4.823843100554777,1.4101132343426643
ICYSDS,0.0017734746103113493,0.0023672556975763473
IG3PS,0.09308334494829731,0.12424879239722329
IGPDH,0.09308334494829731,0.12424879239722329
IGPS,0.055850203475860415,0.07454953773813426
ILETA_b,0.28545473964495627,0.3810284933856835
IMPC_b,0.5332734987093217,0.7118200175217184
IMPD,0.23945935630284815,0.31963329063186546
IPDDI,0.0,0.00036459672239680044
IPDPS,0.002074130139815656,0.0031331711144099144
IPMD,0.4426622103369433,0.5908709566120607
IPPMIa_b,0.4426622103369433,0.5908709566120607
IPPMIb_b,0.4426622103369433,0.5908709566120607
IPPS,0.4426622103369433,0.5908709566120607
K2L4Aabcpp,0.019116189483777076,0.02551652457177032
K2L4Aabctex,0.019116189483777076,0.02551652457177032
KARA1_b,0.8589993762228769,1.1466029204788795
KARA2,0.28545473964495627,0.3810284933856835
KDOCT2,0.03823237896755415,0.05103304914354064
KDOPP,0.03823237896755415,0.05103304914354064
KDOPS,0.03823237896755415,0.05103304914354064
Kt2pp,0.1917838391193924,0.2559954245856067
Ktex,0.1917838391193924,0.2559954245856067
LEUTAi,0.4426622103369433,0.5908709566120607
LPADSS,0.019116189483777076,0.02551652457177032
MALCOAMT,1.965068820289584e-06,2.622998002854679e-06
MALS,0.000657315520386896,0.0
MCOATA,0.22426937432200963,0.2993575160697988
MCTP1App,0.013651333094551741,0.018221967125831455
MDH,4.791338897198376,1.3676888646445438
MECDPDH5,0.0023472747058359083,0.0031331711144099144
MECDPS,0.0023472747058359083,0.0031331711144099144
MEOHtex_b,1.965068820289584e-06,2.622998002854679e-06
MEOHtrpp_b,1.965068820289584e-06,2.622998002854679e-06
MEPCT,0.0023472747058359083,0.0031331711144099144
METAT,0.0008823159003100233,0.001177726103281751
METS,0.15166302901553996,0.2024416743613227
MG2t3_2pp,0.008523486008006072,0.011377253837382171
MG2tex,0.008523486008006072,0.011377253837382171
MN2tpp,0.0006789312774100513,0.0009062458099862917
MNtex,0.0006789312774100513,0.0009062458099862917
MOADSUx,0.0004794767921506585,0.0006400115126965417
MOAT,0.019116189483777076,0.02551652457177032
MOAT2,0.019116189483777076,0.02551652457177032
MOBDabcpp,0.00012674693890867816,0.00016918337118412678
MOBDtex,0.00012674693890867816,0.00016918337118412678
MOCOS,0.00011986919803766462,0.00016000287817413542
MOHMT,0.0005659398202430935,0.0007554234248229031
MOX,0.001378495777433143,0.0
MPTAT,0.00023973839607532925,0.00032000575634827085
MPTG,0.013651333094551741,0.018221967125831455
MPTS,0.00023973839607532925,0.00032000575634827085
MPTSS,0.0004794767921506585,0.0006400115126965417
MTHFC,0.9739018628172708,1.1535315697034443
MTHFD,0.9739018628172708,1.1535315697034443
MTHFR2,0.15166302901553996,0.2024416743613227
MTHTHFSs,0.0004401754157448668,0.0005875515526394482
NADH16pp,31.03932323676971,36.561420307433686
NADK,0.0004391928813347221,0.0005862400536380208
NADS1,0.0022382133863098363,0.0029875947252514796
NDPK1,0.7768162680207314,1.0369038980035168
NDPK2,0.41785518154960755,0.5577582298240233
NDPK3,0.17774538746724328,0.2372567268532136
NDPK4,0.02570899537584863,0.034316682871347766
NH4tex,10.612181237917738,14.165269890592572
NH4tpp,10.612181237917738,14.165269890592572
NI2tex,0.0003173586144767678,0.0004236141774610307
NI2tpp,0.0003173586144767678,0.0004236141774610307
NNATr,0.0022382133863098363,0.0029875947252514796
NNDPR,0.0022382133863098363,0.0029875947252514796
O2tex,17.571912201079794,18.5
O2tpp,17.571912201079794,18.5
OCBT,0.29062581824554834,0.38793091263019563
OCTDPS,0.00021910517346228862,0.00029246427731829673
OGMEACPD,1.965068820289584e-06,2.622998002854679e-06
OGMEACPR,1.965068820289584e-06,2.622998002854679e-06
OGMEACPS,1.965068820289584e-06,2.622998002854679e-06
OHPBAT,0.00021910517346228862,0.00029246427731829673
OMCDC,0.4426622103369433,0.5908709566120607
OMPDC,0.3250174702038464,0.4338373121771569
OPHBDC,0.00021910517346228862,0.00029246427731829673
OPHHX,0.00021910517346228862,0.00029246427731829673
OPMEACPD,1.965068820289584e-06,2.622998002854679e-06
OPMEACPR,1.965068820289584e-06,2.622998002854679e-06
OPMEACPS,1.965068820289584e-06,2.622998002854679e-06
ORPT_b,0.3250174702038464,0.4338373121771569
P5CR,0.217194144034557,0.28991341176052055
PANTS,0.0005659398202430935,0.0007554234248229031
PAPPT3,0.027302666189103483,0.03644393425166291
PAPSR,0.24354276931140958,0.32508388048179826
PDH,7.935768333344999,6.805242538634868
PDX5PO2,0.0,0.00029246427731829673
PDX5POi,0.00021910517346228862,0.0
PDX5PS,0.00021910517346228862,0.00029246427731829673
PE160abcpp,0.04514352600851262,0.060258133119580545
PE161abcpp,0.02069217467764932,0.02762016897005977
PERD,0.00021910517346228862,0.00029246427731829673
PFK,7.753597029089732,7.036096122536852
PFK_3,0.0,5.781705244147963
PFL,0.0,12.979945377555136
PGAMT_b,0.09283771134576112,0.12392091764686647
PGCD,1.689368682268553,2.181767770806503
PGI,5.826722930876366,1.8784414482380605
PGK_b,16.243935855505487,30.80268708548868
PGL,4.173277069123634,8.12155855176194
PGM_b,14.554567173236935,28.62091931468218
PHETA1_b,0.18202923749547492,0.2429748624994361
PIt2rpp,0.9477831505923917,1.26511259324595
PItex,0.9477831505923917,1.26511259324595
PMDPHT,0.0004382103469245748,0.0005849285546365765
PMEACPE,1.965068820289584e-06,2.622998002854679e-06
PMPK,0.00021910517346228862,0.00029246427731829673
PNTK,0.0005659398202430935,0.0007554234248229031
POR5,0.10685552977529685,0.1426320739002303
PPBNGS,0.001752841387698309,0.002339714218546374
PPC,2.9076710669372727,3.882072454697965
PPCDC,0.0005659398202430935,0.0007554234248229031
PPCSCT,996.7482630474663,0.0
PPK_b,4.014796735494888,4.594952163412839
PPM_b,0.9172597366068282,1.22436956526754
PPNCL2,0.0005659398202430935,0.0007554234248229031
PPND,0.13570667019478852,0.1811429305781427
PPNDH,0.18202923749547492,0.2429748624994361
PPPGO3,0.00021910517346228862,0.00029246427731829673
PRAGSr,0.44040925893448674,0.5878636894018134
PRAIS,0.44040925893448674,0.5878636894018134
PRAIi,0.055850203475860415,0.07454953773813426
PRAMPC,0.09308334494829731,0.12424879239722329
PRASCSi,0.44019015376102444,0.5875712251244951
PRATPP,0.09308334494829731,0.12424879239722329
PRFGS,0.44040925893448674,0.5878636894018134
PRMICI,0.09308334494829731,0.12424879239722329
PSCVT,0.374462531859973,0.49983718792498616
PSD160,0.06269945084897975,0.08369199727708423
PSD161,0.0739003431246304,0.09864308589335592
PSERT,1.689368682268553,2.181767770806503
PSP_L,1.689368682268553,2.181767770806503
PSSA160,0.06269945084897975,0.08369199727708423
PSSA161,0.0739003431246304,0.09864308589335592
PTAr,0.0,13.458068200646034
PTPATi,0.0005659398202430935,0.0007554234248229031
PUNP1_b,0.000661245658027445,0.0008826388279605995
PYK,0.8324359974230582,13.651695500739034
QULNS,0.0022382133863098363,0.0029875947252514796
R15BPK,0.9165984909488007,1.2234869264395793
R1PK,0.9165984909488007,1.2234869264395793
RBFK,0.00021910517346228618,0.0002924642773182798
RBFSa,0.0008764206938491496,0.001169857109273153
RBFSb,0.0004382103469245748,0.0005849285546365765
RBK_L1,0.0,10.0
RBP4E,0.0,10.0
RHCCE,0.0004401754157448668,0.0005875515526394482
RNTR1c2,0.02570899537584863,0.034316682871347766
RNTR2c2,0.026545132158881844,0.03543276852156243
RNTR3c2,0.026545132158881844,0.03543276852156243
RNTR4c2,0.02570899537584863,0.034316682871347766
RPE,2.0197118095591238,1.0632808360936217
RPI_b,2.1144564599031077,7.0060748094155025
SADT2,0.24354276931140958,0.32508388048179826
SDPDS,0.3644701569088004,0.48649924308047016
SDPTA_b,0.3644701569088004,0.48649924308047016
SERAT,0.24354276931140958,0.32508388048179826
SHCHD2,0.00021910517346228862,0.00029246427731829673
SHCHF,0.00021910517346228862,0.00029246427731829673
SHK3Dr,0.374462531859973,0.49983718792498616
SHKK,0.374462531859973,0.49983718792498616
SHSL1,0.1512228535997951,0.20185412280868326
SO4t2pp,0.2478050035826177,0.33077316314999006
SO4tex,0.2478050035826177,0.33077316314999006
SUCDi,3.7680872785627644,0.003864987557206267
SUCOAS,0.0,0.6883533658891534
SUCOAS_b,1000.0,0.0
SULR,0.24354276931140958,0.32508388048179826
TALA,1.1971967232962795,0.0
TDSK,0.019116189483777076,0.02551652457177032
THDPS,0.3644701569088004,0.48649924308047016
THRD_L,0.28545473964495627,0.3810284933856835
THRS,0.5347109465513582,0.713738740560781
THZPSN3,0.00021910517346228862,0.00029246427731829673
TKT1,1.1971967232962795,5.781705244147963
TKT2,0.8225150862628442,5.281575591945659
TMDS,0.02570899537584863,0.034316682871347766
TMPK,0.00021910517346228862,0.00029246427731829673
TMPPP,0.00021910517346228862,0.00029246427731829673
TPI,7.614759021729812,12.632478688789124
TRDR,0.24354276931140958,0.32508388048179826
TRPAS2_b,0.055850203475860415,0.07454953773813426
TRPS3,0.055850203475860415,0.07454953773813426
TYRL,0.00021910517346228862,0.00029246427731829673
TYRTA_b,0.13570667019478852,0.1811429305781427
U23GAAT,0.03823237896755415,0.05103304914354064
UAAGDS,0.027302666189103483,0.03644393425166291
UAGAAT,0.03823237896755415,0.05103304914354064
UAGCVT,0.027302666189103483,0.03644393425166291
UAGDP,0.09283771134576112,0.12392091764686647
UAGPT3,0.027302666189103483,0.03644393425166291
UAMAGS,0.027302666189103483,0.03644393425166291
UAMAS,0.027302666189103483,0.03644393425166291
UAPGR,0.027302666189103483,0.03644393425166291
UDCPDP,0.027302666189103483,0.03644393425166291
UDCPDPS,5.403939255796356e-05,7.213244507850368e-05
UGMDDS,0.027302666189103483,0.03644393425166291
UHGADA,0.03823237896755415,0.05103304914354064
UMPK,0.371436325876727,0.4957977710005901
UPP3MT,0.00021910517346228862,0.00029246427731829673
UPP3S,0.00043821034692457725,0.0005849285546365935
UPPDC1,0.00021910517346228862,0.00029246427731829673
USHD,0.019116189483777076,0.02551652457177032
VALTA_b,0.41577122606569045,0.0
VPAMTr,0.0,0.5549765404419958
ZN2tpp,0.0003350442338593741,0.0004472211594867228
Zn2tex,0.0003350442338593741,0.0004472211594867228
net_flux,5671.417346380711,1060.570022317214
