,control,arab__L
ACACT8r,0.12166818110157498,0.23925996481198386
ACALD,1.7838684074361615,1.650030558379837
ACALDtex_b,0.06743597635370417,0.15620445551527723
ACALDtpp_b,0.06743597635370417,0.15620445551527723
ACCOAC,1.7632034664080665,1.7717765498190672
ACCOAL,856.0432099874714,792.7800624038256
ACGAMK,0.6812041352667164,0.41057707471784316
ACGAMT,0.002269197414934837,0.0037853277780306115
ACGK,0.6083304318239617,0.4517615806098692
ACGS,0.6083304318239617,0.4517615806098692
ACHBS,0.020679923381641083,0.06387647154784305
ACKr_b,334.058257732047,329.3333795528338
ACLS,0.05419051429340392,0.1036148255398159
ACM6PH,0.6812041352667164,0.41057707471784316
ACMAMUT,0.002269197414934837,0.0037853277780306115
ACOAD1f_b,0.0953016023209665,0.4821820025754709
ACOAD2f_b,0.0953016023209665,0.4821820025754709
ACOAD3f_b,0.0029982749272902524,0.045901233985706086
ACOAD4f,0.06815366050779055,0.06975851304380869
ACOAD5f,0.1232134923846311,0.15765726145101264
ACOAD6f,0.1427138077574111,0.2947831168305704
ACOAD7f,0.12247496375252738,0.2644921303735893
ACOAD8f,0.05917701595085708,0.10824974049298437
ACOATA_b,0.8745571862322414,0.18767247025634334
ACODA,0.5459451720186509,0.37200048697891935
ACOLIPAabctex,0.0004988607636847139,0.0013438959905574012
ACONTa,2.1733833108563636,1.6307389339738187
ACONTb,2.1733833108563636,1.6307389339738187
ACOTA_b,0.5459451720186509,0.37200048697891935
ACPPAT120,0.26062280932194043,0.45386121745092567
ACPPAT140,0.6660482414965232,0.32974107532596547
ACPPAT141,0.32684464267890156,0.303847622297245
ACPPAT160,0.1941877634937584,0.3473788609243491
ACPPAT161,0.20360485977614606,0.363645649411539
ACPPAT180,0.18778539977173628,0.2873797390733745
ACPPAT181,0.19967742862700433,0.37364583923772154
ACS,324.427404033813,308.2094088907685
ACSERtex_b,0.019979212836925813,0.08071478700843873
ACSERtpp,0.019979212836925813,0.08071478700843873
ACt2rpp_b,764.8960765410151,47.91647490409977
ACt4pp,751.7871791912396,24.1501986347449
ACtex_b,13.108897349769384,23.76627626935517
ADA,0.16937858546306336,0.09007129264132734
ADCL,2.076603362814367e-05,1.807764463374492e-05
ADCS,2.076603362814367e-05,1.807764463374492e-05
ADD,0.15029588141154512,0.13118916381239246
ADEt2rpp_b,0.010695419734865399,0.016567803389384954
ADEtex_b,0.010695419734865399,0.016567803389384954
ADK1_b,181.912669665743,209.39413481771913
ADK3,321.84225101157983,285.40828129959687
ADK4_b,0.1472120825233352,0.16278112157924796
ADMDC,0.006020743634043291,0.013080752992404436
ADNCYC,0.1664368165004073,0.19045715727672988
ADNK1,0.17728344822022168,0.20965491453638846
ADNUC,0.17440849140962056,0.17131158947840347
ADNt2pp_copy1,188.55759763621933,220.08353763066452
ADNt2pp_copy2_b,188.57134661834527,220.10592933297832
ADNtex_b,0.013748982124520288,0.02239170231385572
ADPRDP,0.044530646856503736,0.05190667685220426
ADPT,0.4801417656478548,0.5232091918808752
ADSK,0.13694074233964978,0.2221355270818874
ADSL1r,0.5930296186815132,0.5439888164914418
ADSL2r,0.19025779133668594,0.5116532290570424
ADSS,0.5930296186815132,0.5439888164914425
AGDC,1.3624082705334328,0.8211541494356863
AGM3PA,0.04181037693430989,0.09261561320043174
AGM3PApp,0.03407557935596136,0.044582154518669474
AGM3PH,0.4670671068351148,0.13047175653322182
AGM3Pt2pp,0.49481632626364525,0.1607299041291123
AGM4PA,0.05220656919434804,0.035556623076432994
AGM4PApp,0.049923294331696,0.05891202242098898
AGM4PCP,0.014061157505776406,0.062357465604536755
AGM4PCPpp,0.01979456413520863,0.035594858814074634
AGM4PH,0.04302652315770023,0.057383794463271215
AGM4Pt2pp,0.10929424985782411,0.15529788314424
AGMH,0.17111050527391325,0.2227215237213516
AGMHE,0.010893995351458694,0.029635376647587173
AGMT,0.05666319821691813,0.0650073418293368
AGMt2pp,0.07709355914525434,0.09454928744448778
AGMtex_b,0.017601785234530924,0.06390030329998742
AGPAT120,0.21846089425390336,0.3185476635439965
AGPAT140,0.6538773505238392,0.3017957094357942
AGPAT141,0.2767981680675649,0.27731472828922366
AGPAT160,0.1803834916795606,0.2879885100770388
AGPAT161,0.22510001629457746,0.2953927343280927
AGPAT180,0.19649575435999644,0.26184914100249257
AGPAT181,0.20269637978601798,0.6785312629062417
AGPR_b,0.6083304318239617,0.4517615806098692
AHCYSNS,0.020910358937724173,0.03388862621208985
AICART,0.2121806670159942,0.5343974862186108
AIRC2,0.19025779133668594,0.5116532290570424
AIRC3_b,0.19025779133668594,0.5116532290570424
AKGDH,0.5553807102943877,0.19188390443148368
AKGt2rpp_b,0.031221675547269272,0.07388176626189494
AKGtex_b,0.031221675547269272,0.07388176626189494
ALAALAD,0.1443134217559517,0.25173031915852745
ALAALAabcpp,0.4488726061863934,0.08760170934524575
ALAALAr,0.384221079386316,0.5842721664163906
ALAALAtex_b,0.02744303541461691,0.034478238524455175
ALAGLUE,0.024484131745914885,0.05937316989872722
ALAR,0.41869984785863734,0.6881202083468988
ALATA_D2,0.2602579583221245,0.41497227883250326
ALATA_L,692.6955673235785,595.7024631002967
ALATA_L2,0.376642748437113,0.5542639156271214
ALAabcpp,0.24713919519793218,0.24672294309924797
ALAt2pp_copy1,181.53740454468775,219.50675909822857
ALAt2pp_copy2_b,210.41678420642293,436.43414946277284
ALAt4pp,28.592410470298667,216.5114121924669
ALAtex_b,0.03982999623869718,0.16925522898310147
ALCD19_b,0.02139830744561357,0.09088937873801131
ALCD2x_b,0.059002216156798196,0.5586915317616361
ALDD2x,0.18939118059662283,0.21194767605838324
ALDD2y,0.4944819601106794,0.4333047340253648
ALLTAMH,0.06615077429917464,0.0897140869606214
ALLTN,0.06615077429917363,0.08971408696064259
ALLTNt2rpp_b,0.014933232714647813,0.021153594773441083
ALLTNtex_b,0.014933232714647813,0.021153594773441083
ALR2,0.014355224710783182,0.07575166436079335
ALR4x,0.014355224710783182,0.07575166436079335
AM3PA,0.497431446982348,0.15668150929505895
AM4PA,0.012662183010466897,0.03117404170143372
AM4PCP,0.03036434014723338,0.02620975276183762
AMAOTr,4.858867467131935e-08,4.4929830957890937e-08
AMMQLT8,4.5132814242177095e-06,3.0433932693321597e-06
AMPMS2,5.417584067975151e-06,5.011417121471521e-06
AMPN,0.14478914926595968,0.2595805891508791
AMPTASECG,0.04016813420712488,0.05538593992866507
ANHGMtex_b,0.006905314542402525,0.008944889495170664
ANHMK,0.6812041352667164,0.41057707471784316
ANPRT,0.03038791553255262,0.049310547131552696
ANS,0.03038791553255262,0.049310547131552696
AOBUTDs,0.09000146244584671,0.12755778757707817
AOXSr2,4.858867467131935e-08,4.4929830957890937e-08
AP4AH,0.1685866900354078,0.1783137135624808
AP4AS,0.1685866900354078,0.1783137135624808
APG3PAT120,0.10272730018570776,0.1624292937218259
APG3PAT140,0.5230072815424798,0.13389515620357215
APG3PAT141,0.17048281673300408,0.12856974955172362
APG3PAT160,0.0362640249444,0.10198106275646676
APG3PAT161,0.07048389595102295,0.11805515181052567
APG3PAT180,0.058204991178637124,0.0787808718812589
APG3PAT181,0.06701604336357818,0.11504268319271498
APH120,0.15789550913623238,0.2914319237290968
APH140,0.14304095995404204,0.19584591912239305
APH141,0.15636182594589804,0.17527787274552295
APH160,0.15792373854935923,0.24539779816788204
APH161,0.13312096382512414,0.24559049760101126
APH180,0.12958040859310016,0.20859886719211332
APH181,0.13266138526342638,0.2586031560450075
APRAUR,1.0835168135954253e-05,1.0022834242942456e-05
ARAI,0.0,9.821624263177505
ARBTNR1,0.04694653153707962,0.04442437325307786
ARBTNR2,0.03392288154294167,0.029907119547679384
ARBTNR3,0.022207987737497867,0.04519314859100674
ARBTNabcpp,0.2061548016350393,0.23904928278352758
ARBTNexs,0.2061548016350393,0.23904928278352758
ARBTNtex,0.2061548016350393,0.23904928278352758
ARBTNtonex,0.2061548016350393,0.23904928278352758
ARBTNtpp,0.2061548016350393,0.23904928278352758
ARBabcpp,0.2077489751434705,0.22925201762002548
ARBt2rpp,0.07055682008900305,9.943796002450963
ARBt3ipp,0.27830579523247473,0.3514237568933207
ARBtex,0.0,9.821624263177505
ARGAGMt7pp,0.0,0.007071542207818973
ARGAGMt7pp_b,0.020441880432550127,0.0
ARGDC,0.03622131778436781,0.07207888403715468
ARGDCpp,0.03804366566708098,0.05682876109216863
ARGORNt7pp,0.4618365706132618,0.9136850270558945
ARGSL,0.4546868693692274,0.1964244128437063
ARGSS,0.4546868693692274,0.1964244128437063
ARGabcpp,0.11617967961311329,0.1258485296063578
ARGt3pp,0.6082680218999481,1.1257643920460922
ARGtex_b,0.012649986439041364,0.022330532083846704
ASAD_b,0.47049759577555933,0.5945835258944652
ASNN,0.25163306200189195,0.152954492255892
ASNNpp,0.31159107489220805,0.25851147641515215
ASNS1,0.2776917686995821,0.1600728968503834
ASNS2,0.3258817072640061,0.3598941483472879
ASNabcpp,0.18308844915935657,0.21021894979103736
ASNt2rpp_b,0.5293107393167976,0.5719074575223292
ASNtex_b,0.03463121526523166,0.10317703131613944
ASP1DC,1.399340100069971e-05,1.294428817026465e-05
ASPCT,0.1700806839215333,0.26361033329442873
ASPK,0.47049759577555933,0.5945835258944652
ASPO3,5.993811166332481e-06,5.219450434513168e-06
ASPO4,3.2739796367913555e-05,1.7504385308345062e-05
ASPO6,1.662858882619455e-05,2.8482673655176234e-05
ASPT,0.27707890165487375,0.38548665278688815
ASPTA_b,2.24070014698525,2.6756415429544393
ASPabcpp,0.20333818131105555,0.3674526882729896
ASPt2_2pp,0.675729816541394,0.6142378751416658
ASPt2_3pp,0.16680807641503062,0.4359334969026785
ASPt2pp_copy1,196.97530940877954,234.96247893249813
ASPt2pp_copy2_b,197.74852627592747,236.18759681645344
ASPtex_b,0.03893186777476656,0.06600530005180476
AST,0.36075533968254675,0.03865324099043052
ATHRDHr_b,0.30705712653889267,0.4629097845310462
ATPHs,0.05278336844407205,0.07798171473618153
ATPM,3.2662348018545018,3.3207415221166876
ATPPRT,0.02192287567930832,0.022744257161583452
ATPS4rpp,42.11778480676466,34.280841758212496
BIOMASS_Ec_iJO1366_WT_53p95M,0.020238930153442598,0.01364750344992142
BIOMASS_Ec_iJO1366_core_53p95M,0.004055168806087436,0.008825219067888947
BMOCOS,2.8424464921420137e-06,2.6597871264732323e-06
BMOGDS1,2.8424464921420137e-06,2.6597871264732323e-06
BMOGDS2,2.8424464921420137e-06,2.6597871264732323e-06
BPNT,0.13694074233964978,0.2221355270818874
BTS5,4.858867467131935e-08,4.4929830957890937e-08
CA2t3pp,740.7443873305501,861.4694269411236
CA2tex,0.00012133033575560316,0.000113517702333116
CADVtpp,0.014228044924750011,0.0338084076723913
CAt6pp_b,740.7445086608781,861.4695404588238
CBL1abcpp,4.5132814242177095e-06,3.0433932693322533e-06
CBL1tonex,4.5132814242177095e-06,3.0433932693322533e-06
CBLAT,4.5132814242177095e-06,3.0433932693322533e-06
CBMD,0.02133502685973506,0.034972597728711835
CBMKr,0.5297103043899757,0.3128196163671056
CBPS,0.07394713824823122,0.11771240103483026
CD2abcpp,0.07006003654115747,0.21197302801772752
CD2t3pp,0.4907853783094576,0.686153518383569
CD2tpp,0.5608454148506175,0.8981265464012927
CDAPPA120,0.1798020233973241,0.1694047867008851
CDAPPA140,0.16122571873998645,0.3005470294606927
CDAPPA141,0.1683057983800959,0.5956090093323801
CDAPPA160,0.11314095464342054,0.25309373275613534
CDAPPA161,0.15383648522479615,0.20604024783806163
CDAPPA180,0.234361508088365,0.25632761739502563
CDAPPA181,0.19006994001648655,0.2235935133051943
CDPMEK,0.00014379094947445165,0.00011151180621235932
CGLYabcpp,0.04016813420712488,0.05538593992866507
CGLYtex_b,0.015899778667329334,0.03200962817437936
CHORM,0.025630058455558623,0.052804273531518814
CHORS,0.07720839010466699,0.14749771474967582
CHRPL,5.417584067975122e-06,5.01141712147157e-06
CITL,0.44787176889175945,0.15337963172118668
CITt3pp,0.5813557518372464,0.6289127445154662
CITt7pp,0.3734259633041588,0.5808255035207495
CITtex_b,0.207929788533086,0.04808724099471874
CLIPAabctex,0.001295696014053064,0.003051540380465501
CLPNH120pp,0.06914362199803835,0.08087834490522054
CLPNH140pp,0.08601780688323372,0.11021663829847439
CLPNH141pp,0.06701685194234583,0.07958432442350963
CLPNH160pp,0.10829717540455774,0.10508539148596058
CLPNH161pp,0.08726331915045356,0.09721332886684826
CLPNH180pp,0.08909940069168155,0.08022940519928343
CLPNH181pp,0.0895897712624651,0.10115779235427652
CLPNS120pp,0.06914362199803835,0.08087834490522054
CLPNS140pp,0.08601780688323372,0.11021663829847439
CLPNS141pp,0.06701685194234583,0.07958432442350963
CLPNS160pp,0.10835675881492907,0.10512556973611699
CLPNS161pp,0.08730966630050464,0.097244581649749
CLPNS180pp,0.08909940069168155,0.08022940519928343
CLPNS181pp,0.08961365320004597,0.10117389640834776
CLt3_2pp,6.0665167877766216e-05,5.675885116618421e-05
CLtex,0.00012133033575553243,0.00011351770233236841
CMPN,0.05372758585572404,0.08149914150823333
CMtex,1.1590198196855745,0.8130294898197431
CMtpp,1.1590198196855745,0.8130294898197431
CO2tex_b,15.997143413395092,8.620394752118186
CO2tpp_b,15.557320948388293,7.9874770604857215
COBALT2abcpp,0.10457017151440941,0.2544499432041629
COBALT2t3pp,0.46026827273392945,0.8124574581819778
COBALT2tex,5.871135438348064e-07,5.481705594953115e-07
COBALT2tpp,0.5648390313618853,1.0669079495567073
COLIPAKpp,0.00034752266089676745,0.0007499861010576665
COLIPAPabctex,0.00034752266089676745,0.0007499861010576665
COLIPAabcpp,0.0027234988378646735,0.007408844161896793
COLIPAabctex,0.0013098160595494761,0.004368630125773779
CPGNR1,0.039461040237460186,0.08375115907505816
CPGNR2,0.03468924061433459,0.04715377114365402
CPGNR3,0.03940816441750446,0.04809147531150633
CPGNUtex,0.22711689053859832,0.35799281106043707
CPGNUtpp,0.22711689053859832,0.35799281106043707
CPGNabcpp,0.22711689053859832,0.35799281106043707
CPGNexs,0.22711689053859832,0.35799281106043707
CPGNtonex,0.22711689053859832,0.35799281106043707
CPMPS,5.968238006432226e-06,5.510639301245386e-06
CPPPGO,0.002889981134902063,0.007922895615079735
CPPPGO2,0.0022371725044946903,0.0038689892796575018
CRNDabcpp,0.20873258738545863,0.3040937332528318
CRNDt2rpp,712.0895131718268,664.9435963606732
CRNabcpp,0.11900975976729719,0.2572023768444884
CRNt2rpp_b,712.4172555189908,665.5048924707695
CRNt8pp,712.2982457592176,665.2476900939328
CS,2.8291848682812053,1.8322058066897222
CSND,0.09359772819772279,0.13476029031518127
CTBTabcpp,0.29674654709812814,0.8526374189829344
CTBTt2rpp_b,0.29674654709812814,0.8526374189829344
CTECOAI6_b,0.010991979635499579,0.10233057448742527
CTECOAI7,0.0,0.06165163045973313
CTECOAI7_b,0.011950900237941545,0.0
CTECOAI8,0.062491165150717565,0.1310102243189997
CTPS2,0.2999150781573598,0.5220411079789452
CU2abcpp,0.2110279448314147,0.1218555760983209
CU2tex,1.6516153606936275e-05,1.545549764437979e-05
CU2tpp,0.2110444609850228,0.12187103159596586
CYSDS,0.08624103962050274,0.09313014472113064
CYSS,0.14007254939277142,0.18761156043609628
CYSTL,0.00967183335331281,0.016480185532221706
CYSabc2pp,0.06187637991150774,0.06340127345589897
CYSabcpp,0.19561539188511923,0.2606991336115554
CYStex_b,0.01786990702989477,0.03408563848461949
CYStpp,0.15160891900350662,0.2313834986402742
CYTBD2pp,0.3022082969864261,0.21880854616926748
CYTBDpp,0.14299360852905862,0.15272651049883465
CYTBO3_4pp,34.02685174559138,34.701150236562974
CYTD,0.055746720966952316,0.07394407078587771
CYTDH,0.03987014234199832,0.05326114880694791
CYTDK2,0.16830976990275784,0.22564387505450126
CYTDt2pp_copy1,218.84281925511863,288.8701336629228
CYTDt2pp_copy2_b,218.85776210488007,288.8941142648267
CYTDtex_b,0.014942849762263231,0.023980601905737184
CYTK1,4.649719049450959,4.206561086320324
CYTK2,0.02090698566265154,0.0
CYTK2_b,0.0,0.04260588722936977
DAAD,0.05803754584883083,0.08840813131380217
DADA,0.10623805428892093,0.11678717497290031
DADK_b,0.38213260579901137,0.2519502947310581
DAGK120,0.265617647261304,0.36885015442152713
DAGK140,0.2134571381866304,1.5067997302557259
DAGK141,0.24640332745013524,0.41793927420046195
DAGK160,0.27316088155913304,0.3186422004399385
DAGK161,0.2718102971412515,0.5689488449324058
DAGK180,0.2558298479330599,0.28300629719750986
DAGK181,0.24907890680203287,0.4059383543815164
DALAt2pp,0.24642024695982404,0.30490425159382883
DALAtex_b,0.0357618353243483,0.09771656044064889
DAPDC,0.036012912906730636,0.0717977480040638
DAPE,0.053904950550215235,0.10700637149427814
DAPtex_b,0.014228044924750011,0.0338084076723913
DASYN120,0.35627902094613934,0.43057293177985245
DASYN140,0.7805850470553699,0.5583160760592254
DASYN141,0.3913743649555005,0.8255597350773857
DASYN160,0.3260280656991476,0.5247745972673602
DASYN161,0.3706279483866584,0.4787628712421193
DASYN180,0.42694892361997683,0.4781633922206248
DASYN181,0.38668898715313116,0.8492611315226386
DATPHs,0.06312448331980924,0.06174634222996306
DB4PS,2.1670336271908506e-05,2.004566848588491e-05
DBTS,4.858867467131935e-08,4.4929830957890937e-08
DCTPD,0.026459389129924103,0.04757571672322207
DCYTD,0.1053719400813122,0.23824269226687164
DDPA,0.09319420320908285,0.1827229143608675
DGK1_b,0.06870238913149004,0.07755483517728277
DHAD1,0.05419051429340403,0.10361482553981576
DHAD2,0.020679923381641083,0.06387647154784305
DHAPT,3.5179288119836927,9.332073476229967
DHAtex_b,0.04436772147588758,0.10965968649365485
DHAtpp_b,0.04436772147588758,0.10965968649365485
DHBD,0.021150692654586835,0.04535067484504081
DHBS,0.20232303078065808,0.25536334053622767
DHBSH,0.18117233812607206,0.21001266569118657
DHDPRy,0.053904950550215235,0.10700637149427819
DHDPS,0.053904950550215235,0.10700637149427819
DHFR,0.05295638327544947,0.06770813169156253
DHFS,2.076603362814367e-05,1.807764463374492e-05
DHNAOT4,9.026562848435419e-06,6.08678653866441e-06
DHNCOAS,9.026562848435419e-06,6.08678653866441e-06
DHNCOAT,9.026562848435419e-06,6.08678653866441e-06
DHNPA2r,2.076603362814367e-05,1.807764463374492e-05
DHORD2,0.055822804750813734,0.06465368100859613
DHORD5,0.06737679493760873,0.08977951018194746
DHORDfum,0.04688108423311092,0.10917714210388446
DHORTS_b,0.1700806839215333,0.26361033329442873
DHPPDA2,1.0835168135954253e-05,1.0022834242942456e-05
DHPS2,2.076603362814367e-05,1.807764463374492e-05
DHPTDCs2,0.020910358937724173,0.03388862621208985
DHQS,0.09319420320908285,0.1827229143608675
DHQTi,0.07720839010466699,0.14749771474967582
DMATT,2.0293603783402257e-05,1.5377596667947975e-05
DMPPS,0.00010229850376686307,4.482707669985978e-05
DMQMT,4.5132814242177095e-06,3.0433932693323033e-06
DM_4crsol_c,5.417584067975151e-06,5.011417121471521e-06
DM_5drib_c,0.004479932615312945,0.007743116791288122
DM_amob_c,4.858867467131935e-08,4.4929830957890937e-08
DM_mththf_c,0.020910358937724173,0.03388862621208985
DM_oxam_c,0.0211101106525007,0.029502728736200214
DNMPPA,2.076603362814367e-05,1.807764463374492e-05
DNTPPA,2.076603362814367e-05,1.807764463374492e-05
DOXRBCNtex,0.7221852782284682,1.0284927825675019
DOXRBCNtpp,0.7221852782284682,1.0284927825675019
DPCOAK,1.399340100069971e-05,1.294428817026465e-05
DPR,1.399340100069971e-05,1.294428817026465e-05
DRPA,1.2949086128217584,1.609827560457929
DSERDHr_b,0.08496177550679737,0.14263702376121556
DTMPK,0.1337969000145016,0.2157245369690993
DURIK1,0.14821096490032215,0.2409984402789278
DURIPP,0.32302092964289403,0.4460103689350675
DUTPDP,0.2705846068034058,0.2754577307151222
DXPRIi,0.00014379094947445165,0.00011151180621235932
DXPS,0.0001546261176104043,0.00012153464045530331
D_LACt2pp_b,0.05584030466807586,0.2004402888764228
D_LACtex_b,0.05584030466807586,0.2004402888764228
E4PD,5.417584067975151e-06,5.011417121471521e-06
EAR100x,0.03717787200047601,0.05913190218523354
EAR100y,0.03983546530020092,0.03331489200122361
EAR120x,0.09229195877906553,0.11921346391539367
EAR120y,0.03978121039845195,0.06113207867826576
EAR121x,0.028666196250767523,0.06752353658188429
EAR121y,0.015681436773482625,0.0291380823020817
EAR140x,0.045670271029205914,0.08919277168804375
EAR140y,0.055894818040282304,0.0318265258461724
EAR141x,0.0294791014004399,0.0637935761961111
EAR141y,0.014868531623810558,0.032868042687855294
EAR160x,0.04182961330344553,0.08525938533843617
EAR160y,0.021126761088219325,0.05100433523883242
EAR161x,0.03290410855029764,0.13585679385880503
EAR161y,0.022435504109452453,0.0631353995125865
EAR180x,0.03236529149271132,0.06709337337836153
EAR180y,0.02681172445814573,0.041156367114621915
EAR181x,0.042048045789417544,0.05899806316773021
EAR181y,0.021427257578942212,0.07267578465402547
EAR40x,0.038508630213501524,0.05376989288337735
EAR40y,0.011700465393134872,0.019678814100042546
EAR60x,0.040223801828495824,0.04628066972073511
EAR60y,0.00998529377814107,0.027168037262684935
EAR80x,0.025920618779653144,0.0541602087983286
EAR80y,0.02428847682698322,0.01928849818509169
ECA4COLIPAabctex,0.0005672993537337093,0.0009463319445076529
ECA4OALpp,0.0005672993537337093,0.0009463319445076529
ECAP1pp,0.0005672993537337093,0.0009463319445076529
ECAP2pp,0.0005672993537337093,0.0009463319445076529
ECAP3pp,0.0005672993537337093,0.0009463319445076529
