,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
EX_val__L_e_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088680213482527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088680213482527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513693552027311,0.0,0.0,0.0,7.637833584418336,9.315399105336349,0.0,0.0,0.0,0.0,0.0,0.0,9.33553173155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315399105336349,9.315399105336356,9.315399105336319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7072427326181252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e_b,0.0003350442338593741,0.0004472211594867228,0.0004839636387172428,0.0004256752812355486,0.0003714903128462095,0.00046534929728513324,0.00041931886256096575,0.0003855245057786698,0.00039604983911337285,0.0005831821929747842,0.0004744133661843384,0.00046534929728513167,0.0003900114143042424,0.0004653492972851309,0.0004290930216883162,0.00041416432379230364,0.00045530072335773006,0.00046534929728513064,0.0004562852283859293,0.00044722115948672545,0.0003580960359900521,0.0003435620705652768,0.00046534929728513514,0.0004279368935734106,0.0004925415039827457,0.0004472211594867257,0.0004267442017177305,0.00042002895278911353,0.00041416432379230375,0.0004744133661843382,0.00034526336690392283,0.00033504423385937387,0.0005831821929747859,0.0005741181240755811,0.0004662573056244507,0.000420371167320237,0.0003547548119204363,0.00041782018214141237,0.00033504423385937436,0.0005741181240755805,0.0005831821929747836,0.0005000156272254585,0.00043003691706020524,0.0004744133661843363,0.0004925415039827463,0.000680573424323807,0.0005108545899600063,0.0005204319163559567,0.00042793689357340805,0.0003350442338593742,0.0004049747835752357,0.00034449153891658713,0.0004256752812355505,0.0003517225886235711,0.00033504423385937414,0.0005082931725140865,0.00039001141430424147,0.0004196136183360315,0.0003960498391133715,0.0003789153130756087,0.00048396363871724713,0.00038337173793738814,0.00040497478357523313,0.0003350442338593758,0.0004472211594867257,0.000382640313422612,0.00044722115948672556,0.000455300723357729,0.00033504423385937403,0.0003743625348737235,0.0003350442338593741,0.00033504423385937414,0.000511183190951061,0.0004381570905875231,0.0003350442338593749,0.0003820451782549152,0.00034392981499216564,0.0003382769838955922,0.0003483405263672698,0.0003350442338593741,0.0004562852283859273,0.0003350442338593746,0.00035128946819557727,0.00039199204847451295,0.0004006472052083264,0.00033504423385937414,0.00040841488455448463,0.00037278856536168383,0.00033857032354789134,0.0003350442338593736,0.0003482658743553719,0.000351353732533199,0.00034973108016027115,0.00034297697645511353,0.00039011659328259463,0.00034635731912343557,0.0003544950070055717,0.000335044233859374,0.0003753793276533282,0.00042002895278911233,0.0003157166527294586,0.00033504423385937354,0.0003350442338593729,0.0003350442338593729,0.0003960498391133693,0.00040841488455448425,0.0004203711673202356,0.00041931886256096586,0.0003635521059755241,0.0004279368935734106,0.00043003691706020524,0.00037278856536168383,0.00033857032354789134,0.0003482658743553725,0.000351353732533199,0.00034973108016027115,0.00034297697645511353,0.00034635731912343736,0.0003855245057786698,0.00039001141430424147,0.0004196136183360315,0.00039373784409383136,0.0003430539635487598,0.0003544950070055717,0.0003960498391133704,0.00033504423385937436,0.00039001141430424163,0.00033504423385937414,0.00033504423385937387,0.0003901165932825912,0.00033504423385937414,0.0003743625348737157,0.00037537932765332826,0.00037537932765332923,0.00033504423385937463,0.00033504423385937474,0.00047489045463930683,0.00048396363871724675,0.00033504423385937414,0.00048396363871724735,0.000366947392693367,0.000520431916355957,0.0005109879720925919,0.00034448977115640925,0.0003650222525341351,0.0005210738593134298,0.00033504423385937425,0.0004662573056244507,0.0003408915909688554,0.0005000156272254585,0.0005082931725140857,0.00035467870819931417,0.0005057502082305934,0.00033504423385937414,0.0003973400932117839,0.0004552687158641077,0.00047070234656944624,0.00046840373930138947,0.0004205118216086472,0.0003999055809784505,0.0004030360663208611,0.000457822943245125,0.0004508302726187688,0.00045216503983949453,0.0004499066922407497,0.0003790500272282144,0.0004033759642049036,0.00033504423385937175,0.00033504423385937414,0.0005204319163559565,0.000520431916355957,0.0005204319163559573,0.00033504423385937425,0.00033504423385937425,0.0005210738593134298,0.00052107385931343,0.0005210738593134288,0.00033504423385937414,0.00033504423385937414,0.00047441336618433543,0.0004925415039827477,0.0004930368227951851,0.00033504423385937414,0.0005109879720925902,0.000510987972092591,0.0005109879720925915,0.00033504423385937414,0.0004925415039830996,0.0003900114143042423,0.0004196136183360287,0.0005000156272254574,0.0005000156272254582,0.0005000156272254554,0.0003430539635487598,0.0004662573056244507,0.00033504423385937414,0.00033504423385937436,0.0003350442338593748,0.0003635521059755277,0.00036163674265705145,0.00039778322625388083,0.00033504423385937414,0.00033504423385937414,0.0004673124224560718,0.00034297697645511353,0.00033504423385937414,0.0003425292275936461,0.000335475427730524,0.0003442235380001711,0.0003383493813392078,0.00033582118275908237
F6PA,0.0,0.0,0.0,0.0,0.0,13.44750388321258,0.0,0.0,0.0,0.0,8.525654681581985,0.0,1.321248414380428,7.710616469826508,8.17641883302731,4.19033666828241,6.127685742511599,0.0,0.0,12.817801366684833,0.0,0.4976767368427091,0.0,0.0,0.0,0.0,0.0,7.418984481523264,0.0,8.514352979549852,0.0,0.0,27.893139013890313,27.792636875610658,0.0,0.0,0.0,0.0,0.0,27.997379936894824,26.55851467891515,12.444284702561278,0.0,0.0,0.0,0.0,0.0,0.0,2.9236244529030238,0.0,0.0,0.5827278180564684,6.804820895908317,0.0,0.8324359974230598,12.403506244920901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324359974231067,0.0,0.0,0.0,0.0,0.0,0.0,0.8324359974230598,0.8324359974230598,15.123614235134538,0.0,0.0,0.0,0.0,0.0,0.4986807365922422,0.8324359974230598,0.0,0.8336410758771147,0.0,3.630134576874627,3.4596804937850156,0.8324359974230598,0.0,0.0,0.0,0.0,0.0,0.0,1.0295129689316764,0.0,0.0,1.2157935097246135,0.5892280022595209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0295129689316764,0.0,1.2157935097246644,0.0,0.0,0.0,0.0,0.0,0.5892280022595209,0.0,0.0,0.0,0.8324359974230598,0.0,4.3947708479533345,0.8324359974230598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324359974230598,0.0,0.29997720726752597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444284702561278,0.0,0.0,10.841537447083056,0.8324359974230598,2.671024477224508,0.0,0.0,3.201809794488194,0.0,0.4645187324654465,0.24760842819418677,0.0,0.0,4.680993552122021,0.0,0.0,0.0,0.0,0.8324359974230598,0.0,6.385277781984829,0.0,0.0,0.0,14.291921628362152,14.291921628362152,0.0,0.8324359974230598,0.8324359974230598,0.0,0.0,13.057641032991267,0.8324359974230598,0.0,0.0,0.0,0.8324359974230598,18.362606333181105,0.0,1.2163773035884518,0.0,15.000441165040986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324359974230598,0.8324359974230598,0.0,0.0,0.8324359974230598,0.0,0.8642608998318584,0.601146223908921,0.9976748161157862,0.0
F6PA_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.223627155028071,0.8952091391874699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6Pt6_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE120,0.0764647579351083,0.10206609828708128,0.1104515724912924,0.09714883603189249,0.08478258682388097,0.10620335399389505,0.0956981558942657,0.08798551066779825,0.09038763249020274,0.13309551608818065,0.10827198184730191,0.10620335399389469,0.08900952582643214,0.10620335399389452,0.0979288425802684,0.09452177224285115,0.10391003957358354,0.10620335399389445,0.10413472614048846,0.10206609828708188,0.08172570646595255,0.07840872310754284,0.1062033539938955,0.0976649876992877,0.11240923755411497,0.10206609828708195,0.09739278813630692,0.0958602147268621,0.09452177224285116,0.10827198184730187,0.07879699784730466,0.07646475793510826,0.13309551608818104,0.13102688823477426,0.10641058226661951,0.09593831591064554,0.08096316270644,0.09535612274185713,0.07646475793510836,0.13102688823477415,0.13309551608818054,0.11411500344045185,0.0981442610947021,0.10827198184730144,0.1124092375541151,0.15532242279934297,0.11658870266582855,0.11877446762019349,0.09766498769928712,0.07646475793510833,0.09242450896468957,0.07862084904587824,0.09714883603189292,0.08027113999132199,0.07646475793510832,0.11600412861506237,0.08900952582643193,0.0957654259043499,0.09038763249020242,0.08647714171494479,0.11045157249129338,0.08749419980422081,0.09242450896468898,0.0764647579351087,0.10206609828708195,0.08732727199941748,0.10206609828708192,0.10391003957358329,0.07646475793510829,0.08543809358947993,0.0764647579351083,0.07646475793510832,0.11666369692837351,0.09999747043367566,0.07646475793510848,0.08719144854108658,0.07849265079750821,0.07720254543897527,0.0794992760234792,0.0764647579351083,0.10413472614048801,0.07646475793510842,0.08017229200250033,0.08946155184891642,0.09143685659276479,0.07646475793510832,0.09320961869668097,0.08507887774401081,0.0772694922574519,0.0764647579351082,0.07948223872678142,0.08018695859432165,0.07981663220643093,0.07827519124821923,0.08903353007514558,0.07904666276675147,0.08090386928211617,0.07646475793510828,0.08567014895980239,0.09586021472686182,0.07205376182409791,0.07646475793510818,0.076464757935108,0.076464757935108,0.09038763249020192,0.09320961869668089,0.09593831591064521,0.09569815589426571,0.0829709064382381,0.0976649876992877,0.0981442610947021,0.08507887774401081,0.0772694922574519,0.07948223872678156,0.08018695859432165,0.07981663220643093,0.07827519124821923,0.07904666276675189,0.08798551066779825,0.08900952582643193,0.0957654259043499,0.08985998234239981,0.07829276146398441,0.08090386928211617,0.09038763249020218,0.07646475793510836,0.08900952582643197,0.07646475793510832,0.07646475793510825,0.0890335300751448,0.07646475793510832,0.08543809358947815,0.0856701489598024,0.08567014895980263,0.07646475793510843,0.07646475793510842,0.10838086434559946,0.1104515724912933,0.07646475793510832,0.11045157249129343,0.0837457885306997,0.11877446762019353,0.11661914351945418,0.07862044560257007,0.08330642751089892,0.11892097368682804,0.07646475793510833,0.10641058226661951,0.07779925857935543,0.11411500344045185,0.1160041286150622,0.080945794096491,0.11542376599805776,0.07646475793510832,0.09068209798860373,0.1039027347314027,0.10742504228569087,0.10690044752900685,0.09597041643657292,0.09126760097966842,0.09198204934121612,0.10448566784489328,0.10288978045830811,0.10319440486941005,0.10267899829015867,0.08650788656600751,0.09205962181314492,0.07646475793510778,0.07646475793510832,0.11877446762019343,0.11877446762019353,0.11877446762019361,0.07646475793510833,0.07646475793510833,0.11892097368682804,0.1189209736868281,0.11892097368682782,0.07646475793510832,0.07646475793510832,0.10827198184730125,0.11240923755411542,0.11252228063698679,0.07646475793510832,0.1166191435194538,0.11661914351945396,0.1166191435194541,0.07646475793510832,0.11240923755419574,0.08900952582643212,0.09576542590434926,0.1141150034404516,0.11411500344045179,0.11411500344045115,0.07829276146398441,0.10641058226661951,0.0764647579351083,0.07646475793510836,0.07646475793510844,0.0829709064382389,0.08253377671713306,0.09078323108499128,0.07646475793510832,0.07646475793510832,0.10665138406223265,0.07827519124821923,0.07646475793510832,0.07817300471626955,0.07656316623959034,0.07855968510652586,0.07721906819162026,0.0766420754458734
