,control
EX_nh4_e_b,8.46
EX_o2_e_b,18.5
EX_pi_e_b,0.76
EX_so4_e_b,0.2
FACOAE120,0.06
FACOAE160,0.1
FACOAE161,0.12
FADRx,1.71
FBA,8.28
FRD2,0.26
FRD3,33.45
FUM,4.1
G1PACT,0.07
G3PAT160,0.05
G3PAT161,0.06
G3PD2_b,0.11
G5SADs,0.17
G5SD,0.17
G6PDH2r,3.12
GAPD,17.08
GARFT,0.35
GF6PTA,0.07
GHMT2r,0.87
GK1,0.19
GLCptspp,10.0
GLCtex_copy1,10.0
GLNS,1.23
GLU5K,0.17
GLUDy_b,6.7
GLUPRT,0.35
GLUR_b,0.02
GLYCL,0.04
GMPS,0.19
GND,3.12
GRXR,0.19
GTHOr,0.19
H2Otex_b,40.84
H2Otpp_b,40.84
HACD1,0.28
HACD2,0.28
HACD3,0.28
HACD4,0.28
HACD5,0.28
HACD6,0.22
HACD7,0.22
HCO3E,0.41
HISTD,0.07
HISTP,0.07
HSDy_b,0.55
HSK,0.43
HSST,0.12
HSTPT,0.07
Htex_b,11.05
ICDHyr,4.13
IG3PS,0.07
IGPDH,0.07
IGPS,0.04
ILETA_b,0.23
IMPC_b,0.42
IMPD,0.19
IPMD,0.35
IPPMIa_b,0.35
IPPMIb_b,0.35
IPPS,0.35
K2L4Aabcpp,0.02
K2L4Aabctex,0.02
KARA1_b,0.68
KARA2,0.23
KDOCT2,0.03
KDOPP,0.03
KDOPS,0.03
Kt2pp,0.15
Ktex,0.15
LEUTAi,0.35
LPADSS,0.02
MCOATA,0.06
MCTP1App,0.01
MDH,4.1
METS,0.12
MOAT,0.02
MOAT2,0.02
MPTG,0.01
MTHFC,0.78
MTHFD,0.78
MTHFR2,0.12
NADH18pp,33.45
NDPK2_b,2.41
NDPK3,0.14
NH4tex,8.46
NH4tpp,8.46
O2tex,18.5
O2tpp,18.5
OCBT,0.23
OMCDC,0.35
OMPDC,0.26
ORPT_b,0.26
P5CR,0.17
PAPPT3,0.02
PAPSR2,0.19
PDH,10.45
PE160abcpp,0.05
PE161abcpp,0.06
PFK,8.28
PGAMT_b,0.07
PGCD,1.35
PGI,6.88
PGK_b,17.08
PGL,3.12
PGM_b,15.73
PHETA1_b,0.15
PIt2rpp,0.76
PItex,0.76
POR5,0.09
PPA,2.74
PPC,2.32
PPM_b,0.73
PPND,0.11
PPNDH,0.15
PRAGSr,0.35
PRAIS,0.35
PRAIi,0.04
PRAMPC,0.07
PRASCSi,0.35
PRATPP,0.07
PRFGS,0.35
PRMICI,0.07
PSCVT,0.3
PSD160,0.05
PSD161,0.06
PSERT,1.35
PSP_L,1.35
PSSA160,0.05
PSSA161,0.06
PTAr,3.39
PYK2,2.74
PYK6,0.02
R15BPK,0.73
R1PK,0.73
RNTR1c2,0.02
RNTR2c2,0.02
RNTR3c2,0.02
RNTR4c2,0.02
RPE,1.47
RPI_b,1.62
SADT2,0.19
SDPDS,0.29
SDPTA_b,0.29
SERAT,0.19
SHK3Dr,0.3
SHKK,0.3
SHSL1,0.12
SO4t2pp,0.2
SO4tex,0.2
SUCDi,37.0
SUCOAS_b,2.88
SULR,0.19
TALA,0.89
TDSK,0.02
THDPS,0.29
THRD_L,0.23
THRS,0.43
TKT1,0.89
TKT2,0.59
TMDS,0.02
TPI,8.17
TRPAS2_b,0.04
TRPS3,0.04
TYRTA_b,0.11
U23GAAT,0.03
UAAGDS,0.02
UAGAAT,0.03
UAGCVT,0.02
UAGDP,0.07
UAGPT3,0.02
UAMAGS,0.02
UAMAS,0.02
UAPGR,0.02
UDCPDP,0.02
UGMDDS,0.02
UHGADA,0.03
UMPK,0.3
USHD,0.02
VALTA_b,0.79
VPAMTr_b,0.46
net_flux,771.75
